name,rating,user_ratings_total
Burger King,3.5,1133.0
Church's Texas Chicken,3.2,1042.0
Quik Wok,4.2,295.0
Panda Chinese Restaurant,4.3,449.0
Dairy Queen Grill & Chill,4.0,906.0
"Biscuit, Beer, and Bbq",4.0,8.0
Three Kings Public House,3.8,398.0
Casa de Tres Reyes,4.0,4.0
The Blue Note,2.6,182.0
Eighteen-76,2.8,48.0
California Pizza Kitchen,2.1,46.0
Kingside Diner,4.3,20.0
Eighteen 76,2.7,22.0
Budweiser 1876,1.0,1.0
Dunkin',2.0,11.0
Fortel's Pizza Den,4.3,924.0
Sam's Steakhouse,4.4,968.0
Papa Johns Pizza,3.6,160.0
Subway,3.3,85.0
Subway,3.6,342.0
The Pasta House Co.,4.3,1223.0
Syberg's Gravois,4.5,1817.0
St. Louis Bread Co.,4.0,554.0
Circle K,3.5,36.0
Jimmy John's,3.7,227.0
Starbucks,4.4,677.0
Weber's 8713 Grill & Tap,4.4,501.0
Circle K,3.2,23.0
Circle K,3.4,42.0
Las Fuentes Mexican Restaurant,4.3,1237.0
A Taste of China,4.2,238.0
Breakfast and Burgers,4.5,1615.0
St Louis Pizza & Wings,3.5,212.0
Dairy Queen,4.1,712.0
Domino's Pizza,3.7,378.0
Pizza Hut,3.9,268.0
Courtesy Diner,4.5,1757.0
Holy Grounds Cafe,,
Bommaritos Pizzeria,4.6,195.0
QuikTrip,4.5,44.0
Affton Diner,4.1,542.0
The Clubhouse Bar & Grill,4.4,391.0
Popeyes Louisiana Kitchen,3.3,1364.0
Ambrosia Restaurant & Bar,4.3,83.0
Bar Roma,4.8,39.0
Imo's Pizza,4.3,290.0
Lorenzo's tacos & burritos,3.0,2.0
La colombianita food truck,5.0,8.0
9 Mile Garden,4.6,973.0
Randy James Inc.,5.0,2.0
Kassebaum Restaurants Inc,,
Smoothie King,3.8,36.0
Picadeli,,
Affton Pizza Company,4.8,216.0
Tacos Wey & Grill,4.5,284.0
Rancher's Roast Beef Sandwitches,,
(Herbalife Cafe) Fired-Up Nutrition,4.4,37.0
Sushi Hana,4.8,385.0
Jack in the Box,3.3,708.0
Social Bar & Grill,4.3,1024.0
QuikTrip,3.6,36.0
Sno-to-Go,4.8,56.0
Sedara Sweets & Ice Cream,4.8,329.0
St. Louis Pizza & Wings Affton,4.3,99.0
China Garden,3.2,61.0
Mike's Italian Beef,4.1,304.0
QuikTrip,3.9,58.0
Taco Bell,3.0,1424.0
Sharpshooter's Pit and Grill,4.7,454.0
China Wok,4.2,349.0
Jack in the Box,3.0,1287.0
Cyrano's Cafe,4.5,898.0
Subway,4.0,82.0
Fuzzy's Taco Shop,4.1,1926.0
Big Sky Cafe,4.6,521.0
Subway,3.4,56.0
The Block Restaurant Webster Groves,4.5,204.0
Weber's Front Row,4.2,593.0
Fortel's Pizza Den,4.3,924.0
Imo's Pizza,4.4,295.0
Robust Bistro & Wine Bar,4.4,347.0
Llywelyn's Pub,4.3,1243.0
St. Louis Bread Co.,4.0,298.0
Jersey Mike's Subs,4.2,547.0
McDonald's,3.2,753.0
Taco Bell,2.6,795.0
Joe Boccardi's,4.3,585.0
Steak 'n Shake,3.4,1511.0
King Edwards,4.6,1339.0
Dewey's Pizza,4.7,830.0
Starbucks,4.5,237.0
Papa Johns Pizza,3.7,139.0
WOW Café,3.7,11.0
HotShots Sports Bar & Grill,4.0,709.0
Courtesy Diner,4.5,1757.0
Subway,2.1,30.0
Racanelli's New York Pizzeria,4.1,324.0
The Clover and the Bee,4.6,614.0
The Sushi Station,4.5,852.0
Jet's Pizza,4.2,251.0
Las Fuentes Mexican Restaurant,4.3,1237.0
Domino's Pizza,3.8,158.0
Jack in the Box,3.3,708.0
Webster Garden Vietnamese & Chinese Restaurant,4.2,190.0
El Maguey,4.4,811.0
QuikTrip,3.9,58.0
Dvin Restaurant,3.4,29.0
Einstein Bros. Bagels,4.1,232.0
The Art of Entertaining,4.7,122.0
Penn Station East Coast Subs,4.0,242.0
McDonald's,3.1,1137.0
Boardwalk Cafe,4.5,510.0
froYo Premium Frozen Yogurt,3.4,150.0
Pizza World,4.6,281.0
Glaciers Snow Cones Under The Sun Sno Shack,4.4,75.0
Zushi Sushi and Ramen,4.5,341.0
Jimmy John's,3.7,112.0
Wingstop,3.1,121.0
Krab Kingz Seafood,4.5,782.0
Picadeli,,
Goodcents,4.5,15.0
Guerrilla Street Food,4.5,90.0
Marletto's Marketplace,3.9,10.0
Hwy 61 Roadhouse,4.6,821.0
MeYou,4.9,107.0
Chiang Mai,4.4,173.0
Cravings Restaurant,4.4,18.0
Frisco Barroom,4.4,806.0
Balkan Treat Box,4.9,976.0
Dairy Queen Grill & Chill,3.8,633.0
Golden Oak Pancake House - St. Louis,4.2,218.0
Buffalo Wild Wings,3.5,2033.0
The Post Sports Bar & Grill - Maplewood,4.4,1165.0
Boogaloo,4.3,1140.0
Southwest Diner,4.7,1834.0
Mai Lee,4.5,2370.0
Farmhaus Restaurant,4.7,348.0
Olympia Kebob House and Taverna,4.4,1753.0
Trattoria Marcella,4.7,906.0
Cyrano's Cafe,4.5,898.0
Subway,3.8,184.0
Acero,4.8,476.0
Imo's Pizza,4.1,354.0
King & I Thai Cuisine,4.2,954.0
Subway,3.5,144.0
Michael's Bar & Grill,4.6,1979.0
Imo's Pizza,4.4,295.0
Weber's Front Row,4.2,593.0
Subway,3.4,56.0
LoRusso's Cucina,4.7,457.0
Pizza Hut,3.5,316.0
Frank Papa's Ristorante,4.7,360.0
Joy Luck Chinese Buffet,3.9,2056.0
McDonald's,3.3,2198.0
Big Sky Cafe,4.6,521.0
Kolache Factory,4.6,689.0
Aya Sofia Restaurant,4.4,589.0
Popeyes Louisiana Kitchen,3.2,1301.0
Twin Oak Wood Fired Pizza & BBQ,4.1,889.0
Mike Duffy's Pub & Grill Richmond Heights,4.3,516.0
Starbucks,4.3,485.0
Failoni's Restaurant,4.7,585.0
McDonald's,3.2,753.0
Red Lobster,4.0,1714.0
Lion's Choice,4.2,1012.0
The Crow's Nest,4.6,1150.0
Time For Dinner,4.8,203.0
Cecil Whittaker's,4.2,153.0
Starbucks,4.3,448.0
Carl's Drive-In,4.6,855.0
The Piccadilly at Manhattan,4.6,813.0
Subway,3.5,85.0
Pizza-A-Go-Go,4.7,492.0
St. Louis Bread Co.,3.7,735.0
Starbucks,4.5,237.0
Jimmy John's,3.5,205.0
Raising Cane's Chicken Fingers,4.4,1321.0
Boardwalk Waffles & Ice Cream,4.7,720.0
Tapped Social House,4.5,493.0
Schlafly Bottleworks,4.4,980.0
Flavor 360,4.8,26.0
Circle K,3.5,39.0
El Potro Restaurant,4.5,241.0
Cham Bakery,4.1,74.0
Vinnie's Italian Beef & Gyros,4.7,493.0
Dunkin',3.5,498.0
Wingstop,3.6,488.0
QuikTrip,4.0,90.0
Pan D'Olive,4.6,618.0
Chipotle Mexican Grill,3.9,1035.0
Panda Express,3.7,1073.0
Maggiano's Little Italy,4.5,4441.0
The Cheesecake Factory,4.1,5540.0
Cafe Napoli,4.5,840.0
Mai Lee,4.5,2370.0
Chipotle Mexican Grill,3.4,498.0
Buffalo Wild Wings,3.5,2033.0
Tropicana Lanes,4.1,1567.0
Tony's,4.4,453.0
City Coffee & Creperie,4.6,1100.0
Subway,3.2,71.0
Barcelona Tapas Restaurant,4.2,624.0
House of India,4.2,959.0
Wasabi Sushi Bar Clayton,4.0,306.0
Subway,3.5,144.0
Yen Ching,4.2,301.0
King & I Thai Cuisine,4.2,954.0
Subway,3.3,29.0
Crushed Red- Clayton,4.3,754.0
The Crossing,4.7,391.0
Pastaria,4.4,1378.0
The Original Pancake House Ladue,4.6,2031.0
Truffles,4.7,285.0
House Of Wong,4.0,224.0
Frank Papa's Ristorante,4.7,360.0
Half & Half,4.3,1092.0
The Pasta House Co.,4.1,668.0
Subway,3.8,184.0
Frida's and Bonito Bar,4.4,557.0
McDonald's,3.3,2198.0
Mike Duffy's Pub & Grill Richmond Heights,4.3,516.0
Dewey's Pizza,4.7,1108.0
Almonds Restaurant,4.4,92.0
IHOP,4.0,2373.0
St. Louis Bread Co.,3.7,735.0
Imo's Pizza,4.0,281.0
Winslow's Table,4.4,945.0
Oceano Bistro,4.5,859.0
Blue Elephant Royal Thai Cuisine,4.1,220.0
Plaza Grill Restaurant,4.4,136.0
The Woman's Exchange of Saint Louis,4.1,34.0
California Pizza Kitchen at St. Louis,4.1,611.0
Starbucks,4.3,383.0
Twin Oak Wood Fired Pizza & BBQ,4.1,889.0
La Pizza,4.7,632.0
PANDA EXPRESS,3.7,211.0
Starbucks,4.3,485.0
5 Star Burgers,4.6,1161.0
The Lobby Lounge,4.7,29.0
Lion's Choice,4.2,1012.0
Cafe Manhattan,4.5,512.0
Domino's Pizza,3.5,256.0
Protzel's Delicatessen,4.7,299.0
St. Louis Bread Co.,3.7,1293.0
Jimmy John's,3.5,205.0
Coma Coffee Roasters,4.3,506.0
St. Louis Bread Co.,4.1,424.0
Cafe Bistro,4.4,54.0
Peno Soul Food,4.5,292.0
The Capital Grille,4.7,1109.0
Louie's Wine Dive & Clayton Kitchen,4.5,557.0
Blueberry Hill,4.3,3123.0
Lu Lu Seafood & Dim Sum,4.1,1220.0
Fitz's Delmar,4.5,5174.0
Cafe Napoli,4.5,840.0
Winslow's Table,4.4,945.0
Subway,3.9,98.0
Chipotle Mexican Grill,3.4,498.0
Ranoush,4.3,929.0
Frida's and Bonito Bar,4.4,557.0
Papa Johns Pizza,3.6,279.0
Asian Kitchen Korean Cuisine,4.3,479.0
Dewey's Pizza,4.7,1108.0
Starbucks,4.1,513.0
Imo's Pizza,4.0,407.0
Tony's,4.4,453.0
Barcelona Tapas Restaurant,4.2,624.0
Mission Taco Joint - Delmar Loop,4.3,2332.0
Domino's Pizza,3.5,256.0
Domino's Pizza,3.5,368.0
City Coffee & Creperie,4.6,1100.0
Subway,3.2,71.0
Wasabi Sushi Bar Clayton,4.0,306.0
House Of Wong,4.0,224.0
Crushed Red- Clayton,4.3,754.0
Royal Chinese BBQ,3.8,235.0
Mi Ranchito,4.6,3183.0
Pastaria,4.4,1378.0
McDonald's,3.6,1083.0
La Pizza,4.7,632.0
The Crossing,4.7,391.0
Nobu's,4.5,275.0
Half & Half,4.3,1092.0
El Maguey Mexican Restaurant,3.5,409.0
Almonds Restaurant,4.4,92.0
Seoul Taco,4.5,1892.0
Oceano Bistro,4.5,859.0
Starbucks,4.3,383.0
Three Kings Public House,4.5,1672.0
Blue Elephant Royal Thai Cuisine,4.1,220.0
Gyro Grill,4.5,324.0
Miami Grill,4.3,975.0
Circle K,1.9,26.0
The Lobby Lounge,4.7,29.0
Elmo's Love Lounge,4.1,877.0
5 Star Burgers,4.6,1161.0
Starbucks,4.2,524.0
Taco Buddha,4.7,711.0
Which Wich Superior Sandwiches,4.3,174.0
Popeyes Louisiana Kitchen,2.9,1183.0
Smokehouse BBQ,4.2,296.0
Chong Fah Restaurant,4.0,171.0
Blue Ocean Restaurant,4.4,1009.0
Lam's Garden,4.3,366.0
Chong Wah Restaurant,4.3,400.0
White Castle,3.8,1381.0
Jack in the Box,3.3,695.0
Cantina Laredo Clayton,4.1,681.0
801 Chophouse,4.6,1073.0
Hon's Wok III,3.8,269.0
Frank & Helen's Pizzeria,4.5,760.0
Little Caesars Pizza,3.5,622.0
Chuck-A-Burger Drive-In Restaurant,4.6,2150.0
Nick & Elena's Pizzeria,4.4,932.0
Imo's Pizza,3.8,297.0
Wendy's,3.7,1827.0
White Castle,3.6,2906.0
China Moon,3.8,211.0
Domino's Pizza,2.9,399.0
Pizza Hut,3.5,495.0
El Comal,4.1,479.0
McDonald's,3.4,2385.0
Applebee's Grill + Bar,3.9,1367.0
Saint Louis Kitchen (St Louis Kitchen on Natural Bridge),3.8,341.0
McDonald's,3.4,1515.0
On The Run,2.9,11.0
QuikTrip,3.6,45.0
Wingstop,3.5,647.0
Steak 'n Shake,3.5,2242.0
Chimi's Fresh-Mex,4.4,1570.0
Chong Fah Restaurant,4.0,171.0
Burger King,3.5,1338.0
Domino's Pizza,3.9,361.0
QuikTrip,3.8,54.0
QuikTrip,3.8,60.0
Big Jays Chicken And Shrimp,4.3,674.0
Mi Hungry BBQ & Jamaican Cuisine,3.7,785.0
Woofies Hot Dogs,4.5,946.0
Dairy Queen Grill & Chill,4.0,906.0
QuikTrip,3.3,34.0
Big L Chop Suey,4.2,380.0
On The Run,3.0,21.0
QuikTrip,4.0,61.0
Young's Chinese Restaurant,3.9,92.0
BACKING BLACKS ST LOUIS KITCHEN/BAR,4.4,22.0
smile,,
After Hours Bar and Grill,4.3,73.0
Quick Shop Market,4.7,32.0
George's Diner,4.5,307.0
Dixon's BBQ,4.2,158.0
Kitchen 95,5.0,23.0
King Grill,3.9,150.0
OT's Bar,4.2,54.0
Three of A Kind Bar & Grill,4.4,589.0
El Mexiquense Wood Grill Cuisine,4.1,382.0
The Energy Hub,5.0,10.0
Dinner@Londas,4.5,13.0
Church's Texas Chicken,3.5,940.0
Rudii Bee's Snack Shop,4.5,22.0
Rudii Bee's Snack Shop,5.0,2.0
Abelardo's Mexican Fresh St. Louis,4.1,177.0
The Req Room Bar and Bistro,4.6,245.0
Juicy's,4.6,16.0
Captain D's,3.4,599.0
Restaurant Su Casita,4.2,31.0
Picadeli,,
Church's Texas Chicken,3.2,1042.0
Lilly Peez Diner,3.7,47.0
Rally's,3.7,1263.0
Sun Sing House,4.5,117.0
Raz Foods / STL Jewelry & Grillz,4.6,29.0
Ferguson Brewing Co.,4.6,1248.0
Waffle House,4.2,1431.0
Subway,4.3,240.0
Imo's Pizza,3.8,297.0
White Castle,3.6,2906.0
Domino's Pizza,2.9,399.0
Papa Johns Pizza,2.3,574.0
Mimi's Subway Bar and Grill,4.5,342.0
Vincenzos,4.5,387.0
Cathy's Kitchen,4.4,1281.0
Drake's Place Restaurant & BBQ Smokehouse,4.6,611.0
OL’ Henry Restaurant,4.1,801.0
Circle K,2.5,31.0
Little Caesars Pizza,3.9,763.0
Steak 'n Shake,3.5,2242.0
Bagel Bakery,3.7,185.0
Auntie Anne's- Lambert International Airport,1.7,38.0
Rally's,3.7,1263.0
Saint Louis Kitchen (St Louis Kitchen on Natural Bridge),3.8,341.0
Imo's Pizza,3.7,536.0
Burger King,2.8,290.0
Popeyes Louisiana Kitchen,3.0,1002.0
QuikTrip,3.8,54.0
Faraci Pizza,4.7,339.0
Chinese Express,4.2,518.0
Jack in the Box,3.0,1164.0
Church's Texas Chicken,3.2,1042.0
Young's Chinese Restaurant,3.9,92.0
Big L Chop Suey,4.2,380.0
Canton House Chop Suey,3.9,153.0
Great American Grill,4.4,12.0
Cousin Mini Market,5.0,1.0
Ofure Palace,4.5,247.0
Jody B',4.5,99.0
Lady T'z Soul Food Kitchen,,
Mandela Soul Food Cafe,4.1,206.0
Ferguson Chop Suey,4.3,263.0
King Of Soul,4.3,319.0
Red's The One And Only BBQ,4.3,1544.0
Just Chicken,4.2,165.0
Ella's Kitchen,4.4,14.0
Elicious Southern Style Breakfast and Brunch,4.2,412.0
Béni Exquisite Eats,3.2,34.0
Jaxel's Cafe,4.5,73.0
Super Wing,4.1,446.0
The Energy Hub,5.0,10.0
St. Louis Fish & Chicken Grill -FERGUSON,4.1,1208.0
Dinner@Londas,4.5,13.0
Pasta House/Schlafly Bar,3.2,196.0
Dunkin',2.0,11.0
Budweiser 1876,1.0,1.0
Eighteen 76,2.7,22.0
California Pizza Kitchen,2.1,46.0
The Blue Note,2.6,182.0
Burger King,3.2,1132.0
Subway,3.6,342.0
Little Caesars Pizza,3.8,745.0
Syberg's Gravois,4.5,1817.0
Monte Bello Pizzeria,4.5,575.0
Starbucks,4.0,517.0
The Gyro Company,4.8,1010.0
Pizza Hut,3.3,425.0
St Louis Pizza & Wings,3.5,212.0
Dairy Queen,4.1,712.0
The Haven,4.6,745.0
Friendly's Sports Bar - South County,4.1,180.0
McDonald's,3.1,2391.0
Mama Mel's Pizzeria,4.6,245.0
The River Des Peres Yacht Club Deli,4.5,303.0
Circle K,2.5,35.0
Kabul Express STL,4.9,281.0
The Great Food Exposition,3.7,151.0
Breakfast and Burgers,4.5,1615.0
China Garden on Gravois,4.3,197.0
The Pasta House Co.,4.3,1223.0
Papa Johns Pizza,3.3,435.0
Weber's 8713 Grill & Tap,4.4,501.0
Arber Cafe,4.9,97.0
Apollonia Mediterranean Greek Restaurant,4.5,819.0
Steak 'n Shake,3.2,525.0
China King,4.0,352.0
Domino's Pizza,3.7,378.0
Taco Bell,3.0,1424.0
Burger Brothers,3.7,51.0
Circle K,3.4,42.0
China Wok,4.2,349.0
China King,4.0,314.0
McDonald's,3.0,1530.0
QuikTrip,3.4,60.0
Fergie's Bar & Restaurant,4.6,577.0
Church's Texas Chicken,3.4,845.0
Jack in the Box,3.0,1287.0
QuikTrip,3.9,51.0
Bo Fung Chinese Kitchen,4.1,501.0
Imo's Pizza at Lemay and Bayless,4.2,114.0
Tuckers Bar & Grill,4.2,197.0
Stacked STL,4.7,3259.0
The Neighbor's Place,4.7,42.0
Wine Down Cafe (St. Louis),4.8,137.0
Riverside Diner,4.8,542.0
The Beerhouse,3.4,72.0
Sharpshooter's Pit and Grill,4.7,454.0
El Catrin,4.6,377.0
Asia Noodles,4.0,20.0
1904 Steak House,4.1,117.0
The Off Track Saloon,4.6,427.0
Bommaritos Pizzeria,4.6,195.0
Elicia's Pizza,3.8,155.0
hatch'd STL,4.7,430.0
Hummel's Pub,4.6,94.0
Sushi Hana,4.8,385.0
(Herbalife Cafe) Fired-Up Nutrition,4.4,37.0
Social Bar & Grill,4.3,1024.0
Nonna's,4.9,17.0
The Mack (Bar & Grill),4.5,581.0
Onesto Pizza & Trattoria,4.6,588.0
Trattoria Marcella,4.7,906.0
Fortel's Pizza Den,4.3,924.0
Aya Sofia Restaurant,4.4,589.0
Salvage Yard Bar and Grill,4.5,424.0
Russell's on Macklind,4.7,1274.0
Starbucks,4.3,448.0
Pizza Hut,4.1,387.0
Syberg's Gravois,4.5,1817.0
Pueblo Solis,4.3,575.0
Noodles and Company,4.2,596.0
The Gyro Company,4.8,1010.0
Taco Bell,2.6,795.0
Penn Station East Coast Subs,4.1,708.0
Dairy Queen Grill & Chill,4.2,895.0
Pizza Hut,3.3,425.0
Cecil Whittaker's,4.2,153.0
Imo's Pizza,4.0,228.0
China Garden on Gravois,4.3,197.0
Papa Johns Pizza,3.3,435.0
Subway,3.8,121.0
Salt + Smoke,4.5,1870.0
JJ Twig's Pizza & Pub,4.5,520.0
Dado's Cafe,4.4,570.0
Le Grand's Market and Catering,4.9,889.0
St. Louis Bread Co.,4.0,1227.0
St. Louis Pizza & Wings,4.3,668.0
IHOP,3.8,2059.0
El Maguey,4.4,811.0
Apollonia Mediterranean Greek Restaurant,4.5,819.0
Firehouse Subs Hampton Village,3.9,388.0
Pietro's,4.7,1447.0
The Pasta House Co.,4.3,1223.0
Las Fuentes Mexican Restaurant,4.3,1237.0
Subway,2.1,30.0
Arber Cafe,4.9,97.0
Breakfast and Burgers,4.5,1615.0
The Haven,4.6,745.0
Weber's 8713 Grill & Tap,4.4,501.0
Knead Bakehouse + Provisions,4.7,306.0
QDOBA Mexican Eats,3.9,648.0
Circle K,3.5,36.0
Cafe Nova,4.6,808.0
McDonald's,2.7,1506.0
Jimmy John's,3.6,205.0
Bo Fung Chinese Kitchen,4.1,501.0
Domino's Pizza,3.7,378.0
Arby's,3.8,839.0
Domino's Pizza,3.1,410.0
Lion's Choice,4.0,642.0
Biggie's Restaurant,4.5,1072.0
McDonald's,3.1,1137.0
Elicia's Pizza,3.8,155.0
QuikTrip,3.9,51.0
McDonald's,3.0,1530.0
Bono's Pizzeria,4.3,463.0
Lily's Mexican Restaurant,4.6,307.0
Pizzeria Tivoli,4.5,364.0
McDonald's,3.3,1787.0
Zia's on The Hill,4.6,3203.0
Cunetto House of Pasta,4.6,1659.0
Charlie Gitto's On the Hill,4.7,2317.0
Rigazzi's,4.2,2080.0
Anthonino's Taverna,4.6,2962.0
Favazza's on the Hill,4.5,2590.0
Uncle Bill's Pancakes,4.3,4279.0
Mama’s On The Hill,4.5,3140.0
Chris' Pancake & Dining,4.5,3221.0
O'Connell's Pub,4.5,1535.0
Nick's Pub,4.3,1108.0
Gioia's Deli,4.8,2100.0
Farmhaus Restaurant,4.7,348.0
Bartolino's Osteria,4.4,843.0
Southwest Diner,4.7,1834.0
LoRusso's Cucina,4.7,457.0
Gian-Tony's Ristorante,4.6,677.0
Guido's Pizzeria & Tapas,4.5,1977.0
Dominic's,4.5,329.0
Trattoria Marcella,4.7,906.0
Lorenzo's Trattoria,4.5,673.0
The Royale Food & Spirits,4.5,943.0
Ari's Restaurant & Bar,4.3,774.0
McDonald's,2.7,2253.0
Joey B's on the Hill,4.4,2204.0
Subway,4.0,285.0
Penn Station East Coast Subs,4.1,708.0
The Pasta House Catering Co.,4.8,16.0
Cecil Whittaker's,4.2,153.0
QuikTrip,3.2,61.0
Milo's Tavern,4.6,781.0
Failoni's Restaurant,4.7,585.0
Pizza-A-Go-Go,4.7,492.0
Alpha Brewing Company,4.5,328.0
Steak 'n Shake,3.4,3522.0
Bomber O'Brien's Sports Bar & Grill,4.3,457.0
Adriana's on the Hill,4.8,1070.0
Noodles and Company,4.2,596.0
Charlie's Market & Deli on the Hill,4.8,63.0
SOHA Bar and Grill,4.4,735.0
Adam's Smokehouse,4.8,860.0
QuikTrip,4.1,95.0
Wendy's,3.8,2054.0
On The Run,3.4,39.0
Knead Bakehouse + Provisions,4.7,306.0
Long John Silver's,3.8,958.0
Circle K,3.3,103.0
Amigo Joe's Mexican Restaurant and Cantina,4.2,1444.0
Vinnie's Italian Beef & Gyros,4.7,493.0
QuikTrip,3.7,33.0
Taco Bell,3.5,1250.0
Biggie's Restaurant,4.5,1072.0
Hardee’s,3.6,1178.0
Sonic Drive-In,3.2,1903.0
Burger King,3.5,838.0
China Dish,3.8,129.0
Courtesy Diner,4.3,2275.0
Elicia's Pizza,4.2,234.0
Firehouse Subs Hampton Village,3.9,388.0
El Paisano Mexican Restaurant,4.2,617.0
Seamus McDaniel's,4.5,1849.0
Blueberry Hill,4.3,3123.0
Fitz's Delmar,4.5,5174.0
Kaldi's Coffee on Skinker,4.5,854.0
Boathouse at Forest Park,4.4,2742.0
Olympia Kebob House and Taverna,4.4,1753.0
Imo's Pizza,4.2,2139.0
Basso,4.4,874.0
Mission Taco Joint - Delmar Loop,4.3,2332.0
Ranoush,4.3,929.0
Subway,3.2,152.0
Nick's Pub,4.3,1108.0
Mike Duffy's Pub & Grill Richmond Heights,4.3,516.0
Subway,4.0,285.0
Starbucks,4.1,513.0
Winslow's Table,4.4,945.0
Gokul Indian Restaurant,4.0,708.0
The Pat Connolly Tavern,4.5,833.0
Domino's Pizza,3.5,256.0
Nobu's,4.5,275.0
Jimmy John's,3.4,188.0
Tony's,4.4,453.0
Par Lounge,4.0,176.0
2Schae Eats (at Mack's!),4.6,318.0
McDonald's,2.7,2253.0
House Of Wong,4.0,224.0
Gyro Grill,4.5,324.0
Ibby's,3.8,50.0
El Maguey Mexican Restaurant,3.5,409.0
Steak 'n Shake,3.4,3522.0
Mi Ranchito,4.6,3183.0
The Highlands Golf & Tennis,4.4,217.0
Failoni's Restaurant,4.7,585.0
Imo's Pizza,4.0,407.0
Three Kings Public House,4.5,1672.0
St. Louis Bread Co.,3.7,1293.0
Courtesy Diner,4.3,2275.0
The Lobby Lounge,4.7,29.0
Seoul Taco,4.5,1892.0
Michael's Bar & Grill,4.6,1979.0
Chef's Express At Schnucks,4.2,5.0
Pointers Pizza,4.2,397.0
Louie,4.8,521.0
Seedz Café,4.7,604.0
Ruthie's Bar & Grill,4.3,16.0
Forest Park Golf Course,4.3,476.0
Panorama Restaurant,4.4,91.0
Snarf's Sandwiches Skinker,4.3,402.0
QDOBA Mexican Eats,3.9,651.0
Tamm Avenue Bar,4.6,584.0
Which Wich Superior Sandwiches,4.3,174.0
Ocean Grill,4.2,222.0
Pan D'Olive,4.6,618.0
Taco Bell,3.5,1250.0
Blue Ocean Restaurant,4.4,1009.0
Mac's Local Eats,4.6,1838.0
Protzel's Delicatessen,4.7,299.0
Circle K,3.3,103.0
Felix's Pizza Pub,4.5,1295.0
Eclipse Restaurant,3.7,151.0
Blueberry Hill,4.3,3123.0
Fitz's Delmar,4.5,5174.0
Mission Taco Joint - Delmar Loop,4.3,2332.0
Ranoush,4.3,929.0
Gokul Indian Restaurant,4.0,708.0
Nobu's,4.5,275.0
Starbucks,4.1,513.0
Gyro Grill,4.5,324.0
Mi Ranchito,4.6,3183.0
Imo's Pizza,4.0,407.0
2Schae Eats (at Mack's!),4.6,318.0
El Maguey Mexican Restaurant,3.5,409.0
Burger King,3.6,926.0
Three Kings Public House,4.5,1672.0
Chez Mathy Restaurant,2.8,4.0
Legacy Bar & Grill,4.5,438.0
Omars Food Shop,4.9,68.0
Fried Rice Kitchen,4.3,299.0
Eclipse Restaurant,3.7,151.0
Seoul Taco,4.5,1892.0
Blue Ocean Restaurant,4.4,1009.0
Miami Grill,4.3,975.0
Ocean Grill,4.2,222.0
Smokehouse BBQ,4.2,296.0
Taco Bell,3.5,1013.0
Fork & Stix,4.4,499.0
Thai Country Cafe,4.3,385.0
Domino's Pizza,2.7,403.0
Snarf's Sandwiches Skinker,4.3,402.0
Lee's Famous Recipe Chicken,3.9,707.0
Bada Bing Pizza & Wings,4.5,205.0
Popeyes Louisiana Kitchen,2.9,1183.0
Big Mamma Eatery & Banquet,4.1,10.0
Mom's Soul Food Kitchen & Catering,3.8,1051.0
Which Wich Superior Sandwiches,4.3,174.0
Imo's Pizza,3.6,539.0
St Louis Fish & Chicken &Grill,3.9,374.0
White Castle,3.8,1685.0
Kingsway Chop Suey,3.8,63.0
Al-Tarboush Deli,4.7,169.0
Yet Bun Chop Suey,4.4,432.0
Harvey's Chicago Style Red Heights,5.0,1.0
Wendy's,3.8,1582.0
Rich Friends Kitchen,5.0,10.0
Steak House,,
Kienlen Chop Suey,4.1,416.0
Pumpkins,,
Honey J's Snack Shop,4.7,97.0
Dr King Chop Suey,4.1,571.0
Host eatery &catering,4.0,1.0
KFC,3.4,917.0
Intimate creations catering,5.0,1.0
Bishop's Snack Shop,4.8,4.0
TYP’s Snack Shop,5.0,4.0
Harold's Chop Suey,4.3,414.0
Sweet Eats,4.0,1.0
Members Only STL Café,4.7,17.0
GLOBAL MART,4.7,48.0
King PRINCE BAR B QUE,4.1,444.0
The BBQ Shack,3.8,220.0
Einstein Bros. Bagels,3.1,37.0
Subway,3.9,150.0
Imo's Pizza,3.8,297.0
Oriental Chop Suey,4.2,544.0
Subway,4.3,17.0
WOW Café,3.3,6.0
Circle K,2.3,23.0
Provincial House Dining Hall,3.0,29.0
Lee's Famous Receipe Chicken,4.0,677.0
Wingstop,3.5,497.0
McDonald's,3.1,1244.0
Saint Louis Kitchen (St Louis Kitchen on Natural Bridge),3.8,341.0
Domino's Pizza,2.8,434.0
Penn Station East Coast Subs,3.9,470.0
Year of the Dragon,4.3,362.0
Church's Texas Chicken,3.3,1015.0
Imo's Pizza,3.6,373.0
Moon’s Treats,5.0,1.0
Pizza Hut Express,3.6,7.0
Motown Pit Stop,4.1,53.0
St.Louis Fish & Chicken Grill -NORTH OAKS PLAZA,4.1,243.0
Chop Suey Inn,4.0,69.0
Rudii Bee's Snack Shop,4.5,22.0
Rudii Bee's Snack Shop,5.0,2.0
Mrs. Sarah's Kitchen Carryout and Catering,4.0,25.0
Snacc Shacc,,
Quick Shop Market,4.7,32.0
Dinner@Londas,4.5,13.0
GLOBAL MART,4.7,48.0
Great American Grill,4.4,12.0
After Hours Bar and Grill,4.3,73.0
Big L Chop Suey,4.2,380.0
