startTime,endTime,type,filename
0,8,'code',main.py
13017,14044,'code',main.py
14044,14359,'code',main.py
14359,14575,'code',main.py
14628,14750,'code',main.py
15719,16085,'code',main.py
16085,16885,'code',main.py
16885,17369,'code',main.py
17369,19248,'code',main.py
19286,20651,'code',main.py
20651,20825,'code',main.py
20825,21712,'code',main.py
21712,85623,'code',main.py
85623,86701,'code',main.py
86701,87877,'code',main.py
87990,90432,'code',main.py
90432,92427,'code',main.py
92427,101084,'code',main.py
101084,101835,'code',main.py
101835,104191,'code',main.py
104191,106691,'code',main.py
106691,107456,'code',main.py
107456,107926,'code',main.py
109768,110320,'code',main.py
110320,110665,'code',main.py
110665,111244,'code',main.py
111560,111960,'code',main.py
125116,126290,'code',main.py
126290,127690,'code',main.py
127690,128384,'code',main.py
128384,131008,'code',main.py
131545,170143,'code',main.py
170143,170832,'code',main.py
170832,171389,'code',main.py
171389,175165,'code',main.py
176384,178261,'code',main.py
184310,187626,'code',main.py
187626,189749,'code',main.py
